{'raw_data_ac_y': 0.92138671875, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': 0.39453125}
{'raw_data_ac_y': 1.01123046875, 'raw_data_ac_x': -0.08349609375, 'raw_data_ac_z': -0.08740234375}
{'raw_data_ac_y': 0.916015625, 'raw_data_ac_x': -0.2001953125, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': 0.78173828125, 'raw_data_ac_x': -0.001953125, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_y': 0.6337890625, 'raw_data_ac_x': -0.0595703125, 'raw_data_ac_z': -0.3681640625}
{'raw_data_ac_y': -0.05615234375, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': -0.4775390625}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.04248046875, 'raw_data_ac_z': -0.4501953125}
{'raw_data_ac_y': -0.0009765625, 'raw_data_ac_x': -0.3271484375, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': 0.89501953125, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': -0.1240234375}
{'raw_data_ac_y': -0.029296875, 'raw_data_ac_x': -0.0830078125, 'raw_data_ac_z': -0.01318359375}
{'raw_data_ac_y': -0.0146484375, 'raw_data_ac_x': -0.111328125, 'raw_data_ac_z': 0.01123046875}
{'raw_data_ac_y': -0.02880859375, 'raw_data_ac_x': -0.0283203125, 'raw_data_ac_z': 0.02099609375}
{'raw_data_ac_y': -0.033203125, 'raw_data_ac_x': -0.021484375, 'raw_data_ac_z': 0.0244140625}
{'raw_data_ac_y': -0.01904296875, 'raw_data_ac_x': -0.09912109375, 'raw_data_ac_z': 0.0517578125}
{'raw_data_ac_y': -0.0126953125, 'raw_data_ac_x': -0.115234375, 'raw_data_ac_z': 0.02783203125}
{'raw_data_ac_y': 0.93408203125, 'raw_data_ac_x': -0.00341796875, 'raw_data_ac_z': -0.0654296875}
{'raw_data_ac_y': -0.0234375, 'raw_data_ac_x': -0.0458984375, 'raw_data_ac_z': -0.11669921875}
{'raw_data_ac_y': -0.05419921875, 'raw_data_ac_x': -0.2177734375, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_y': 0.81005859375, 'raw_data_ac_x': -0.021484375, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_y': -0.0556640625, 'raw_data_ac_x': -0.05859375, 'raw_data_ac_z': -0.00390625}
{'raw_data_ac_y': -0.01123046875, 'raw_data_ac_x': -0.021484375, 'raw_data_ac_z': 0.0068359375}
{'raw_data_ac_y': -0.0576171875, 'raw_data_ac_x': -0.234375, 'raw_data_ac_z': 0.06201171875}
{'raw_data_ac_y': -0.00537109375, 'raw_data_ac_x': -0.037109375, 'raw_data_ac_z': -0.0078125}
{'raw_data_ac_y': 1.04736328125, 'raw_data_ac_x': -0.0546875, 'raw_data_ac_z': 0.17724609375}
{'raw_data_ac_y': 1.0595703125, 'raw_data_ac_x': -0.0048828125, 'raw_data_ac_z': 0.1396484375}
{'raw_data_ac_y': 1.046875, 'raw_data_ac_x': -0.02294921875, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': 1.00927734375, 'raw_data_ac_x': -0.0546875, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_y': -0.02392578125, 'raw_data_ac_x': -0.02001953125, 'raw_data_ac_z': -0.021484375}
{'raw_data_ac_y': -0.03759765625, 'raw_data_ac_x': -0.205078125, 'raw_data_ac_z': -0.02197265625}
{'raw_data_ac_y': -0.02587890625, 'raw_data_ac_x': -0.20751953125, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': -0.0078125, 'raw_data_ac_x': -0.00732421875, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_y': 1.02978515625, 'raw_data_ac_x': -0.017578125, 'raw_data_ac_z': -0.01904296875}
{'raw_data_ac_y': -0.0546875, 'raw_data_ac_x': -0.06005859375, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_y': 1.06005859375, 'raw_data_ac_x': -0.02197265625, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': 1.0576171875, 'raw_data_ac_x': -0.0576171875, 'raw_data_ac_z': 0.125}
{'raw_data_ac_y': 1.02734375, 'raw_data_ac_x': -0.01513671875, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_y': -0.01220703125, 'raw_data_ac_x': -0.0927734375, 'raw_data_ac_z': -0.02880859375}
{'raw_data_ac_y': -0.01904296875, 'raw_data_ac_x': -0.109375, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_y': -0.005859375, 'raw_data_ac_x': -0.10498046875, 'raw_data_ac_z': -0.03076171875}
{'raw_data_ac_y': 1.0009765625, 'raw_data_ac_x': -0.052734375, 'raw_data_ac_z': 0.12939453125}
{'raw_data_ac_y': 1.02978515625, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': 0.1259765625}
{'raw_data_ac_y': 1.02734375, 'raw_data_ac_x': 0.06103515625, 'raw_data_ac_z': 0.154296875}
{'raw_data_ac_y': 1.0234375, 'raw_data_ac_x': -0.06201171875, 'raw_data_ac_z': 0.16943359375}
{'raw_data_ac_y': 1.00634765625, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': 0.17919921875}
{'raw_data_ac_y': -0.02880859375, 'raw_data_ac_x': -0.0712890625, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_y': -0.05908203125, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': 0.18017578125}
{'raw_data_ac_y': -0.05419921875, 'raw_data_ac_x': -0.00634765625, 'raw_data_ac_z': 0.17578125}
{'raw_data_ac_y': -0.00537109375, 'raw_data_ac_x': -0.08154296875, 'raw_data_ac_z': -0.05224609375}
{'raw_data_ac_y': 1.044921875, 'raw_data_ac_x': 0.05810546875, 'raw_data_ac_z': 0.25537109375}
{'raw_data_ac_y': -0.02587890625, 'raw_data_ac_x': 0.1708984375, 'raw_data_ac_z': 0.283203125}
{'raw_data_ac_y': 1.16552734375, 'raw_data_ac_x': -0.03662109375, 'raw_data_ac_z': 0.31201171875}
{'raw_data_ac_y': 1.13330078125, 'raw_data_ac_x': -0.0126953125, 'raw_data_ac_z': 0.3916015625}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': 0.134765625, 'raw_data_ac_z': -0.041015625}
{'raw_data_ac_y': 1.04150390625, 'raw_data_ac_x': 0.01220703125, 'raw_data_ac_z': 0.25390625}
{'raw_data_ac_y': -0.0126953125, 'raw_data_ac_x': -0.0322265625, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_y': -0.01611328125, 'raw_data_ac_x': -0.04931640625, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_y': 1.02783203125, 'raw_data_ac_x': -0.02587890625, 'raw_data_ac_z': 0.25341796875}
{'raw_data_ac_y': -0.0439453125, 'raw_data_ac_x': 0.04931640625, 'raw_data_ac_z': 0.3095703125}
{'raw_data_ac_y': 1.13232421875, 'raw_data_ac_x': 0.13916015625, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': 1.162109375, 'raw_data_ac_x': -0.0595703125, 'raw_data_ac_z': 0.39892578125}
{'raw_data_ac_y': 1.1494140625, 'raw_data_ac_x': 0.18212890625, 'raw_data_ac_z': 0.39599609375}
{'raw_data_ac_y': -0.0146484375, 'raw_data_ac_x': 0.154296875, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_y': -0.0595703125, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': -0.05029296875}
{'raw_data_ac_y': 1.02197265625, 'raw_data_ac_x': 0.0009765625, 'raw_data_ac_z': 0.30029296875}
{'raw_data_ac_y': 1.0146484375, 'raw_data_ac_x': -0.04052734375, 'raw_data_ac_z': 0.2861328125}
{'raw_data_ac_y': 1.02880859375, 'raw_data_ac_x': -0.04052734375, 'raw_data_ac_z': 0.298828125}
{'raw_data_ac_y': -0.05517578125, 'raw_data_ac_x': 0.01318359375, 'raw_data_ac_z': -0.0283203125}
{'raw_data_ac_y': -0.0234375, 'raw_data_ac_x': -0.01904296875, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_y': -0.00732421875, 'raw_data_ac_x': 0.15380859375, 'raw_data_ac_z': 0.38916015625}
{'raw_data_ac_y': -0.00341796875, 'raw_data_ac_x': 0.15234375, 'raw_data_ac_z': 0.4208984375}
{'raw_data_ac_y': -0.0322265625, 'raw_data_ac_x': 0.14453125, 'raw_data_ac_z': 0.416015625}
{'raw_data_ac_y': 1.04443359375, 'raw_data_ac_x': -0.0361328125, 'raw_data_ac_z': -0.02294921875}
{'raw_data_ac_y': 1.013671875, 'raw_data_ac_x': 0.03173828125, 'raw_data_ac_z': 0.2958984375}
{'raw_data_ac_y': 1.00390625, 'raw_data_ac_x': 0.01611328125, 'raw_data_ac_z': 0.30224609375}
{'raw_data_ac_y': 1.02001953125, 'raw_data_ac_x': 0.04345703125, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_y': 1.044921875, 'raw_data_ac_x': -0.03564453125, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': 1.05419921875, 'raw_data_ac_x': 0.1435546875, 'raw_data_ac_z': 0.384765625}
{'raw_data_ac_y': 1.03125, 'raw_data_ac_x': 0.146484375, 'raw_data_ac_z': -0.0048828125}
{'raw_data_ac_y': -0.00634765625, 'raw_data_ac_x': -0.02490234375, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': -0.03857421875, 'raw_data_ac_x': 0.0322265625, 'raw_data_ac_z': 0.28271484375}
{'raw_data_ac_y': 0.93603515625, 'raw_data_ac_x': -0.01318359375, 'raw_data_ac_z': 0.2529296875}
{'raw_data_ac_y': -0.0498046875, 'raw_data_ac_x': -0.0283203125, 'raw_data_ac_z': 0.28466796875}
{'raw_data_ac_y': -0.0048828125, 'raw_data_ac_x': 0.00634765625, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_y': 1.03759765625, 'raw_data_ac_x': -0.0625, 'raw_data_ac_z': 0.3857421875}
{'raw_data_ac_y': -0.0556640625, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': 0.42431640625}
{'raw_data_ac_y': -0.05029296875, 'raw_data_ac_x': -0.02685546875, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_y': -0.0615234375, 'raw_data_ac_x': -0.04638671875, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_y': 1.04833984375, 'raw_data_ac_x': 0.04150390625, 'raw_data_ac_z': 0.4111328125}
{'raw_data_ac_y': 1.0361328125, 'raw_data_ac_x': 0.03515625, 'raw_data_ac_z': 0.38671875}
{'raw_data_ac_y': 1.02197265625, 'raw_data_ac_x': 0.05419921875, 'raw_data_ac_z': -0.01171875}
{'raw_data_ac_y': 1.0078125, 'raw_data_ac_x': -0.05419921875, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_y': 1.00048828125, 'raw_data_ac_x': -0.0458984375, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_y': -0.0087890625, 'raw_data_ac_x': -0.033203125, 'raw_data_ac_z': -0.0146484375}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': -0.04296875, 'raw_data_ac_z': -0.01513671875}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.05224609375, 'raw_data_ac_z': -0.01220703125}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_y': -0.02783203125, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': -0.05859375, 'raw_data_ac_x': 0.05517578125, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_y': 0.9140625, 'raw_data_ac_x': 0.02685546875, 'raw_data_ac_z': 0.2724609375}
{'raw_data_ac_y': 0.89501953125, 'raw_data_ac_x': 0.013671875, 'raw_data_ac_z': 0.2646484375}
{'raw_data_ac_y': 0.90234375, 'raw_data_ac_x': 0.01416015625, 'raw_data_ac_z': 0.27685546875}
{'raw_data_ac_y': 0.916015625, 'raw_data_ac_x': 0.025390625, 'raw_data_ac_z': 0.28515625}
{'raw_data_ac_y': -0.0625, 'raw_data_ac_x': 0.0439453125, 'raw_data_ac_z': 0.30712890625}
{'raw_data_ac_y': -0.04052734375, 'raw_data_ac_x': -0.05224609375, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_y': -0.02783203125, 'raw_data_ac_x': -0.0419921875, 'raw_data_ac_z': -0.03955078125}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.04931640625, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': 0.0537109375, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': 0.04443359375, 'raw_data_ac_z': -0.04931640625}
{'raw_data_ac_y': -0.02294921875, 'raw_data_ac_x': 0.03125, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_y': -0.01220703125, 'raw_data_ac_x': 0.025390625, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': -0.00537109375, 'raw_data_ac_x': 0.02197265625, 'raw_data_ac_z': -0.01171875}
{'raw_data_ac_y': 1.01611328125, 'raw_data_ac_x': 0.03076171875, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_y': 1.04638671875, 'raw_data_ac_x': 0.04248046875, 'raw_data_ac_z': 0.3759765625}
{'raw_data_ac_y': 1.05712890625, 'raw_data_ac_x': 0.05908203125, 'raw_data_ac_z': 0.38427734375}
{'raw_data_ac_y': -0.06005859375, 'raw_data_ac_x': -0.04736328125, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_y': 1.05322265625, 'raw_data_ac_x': -0.03759765625, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_y': 1.05712890625, 'raw_data_ac_x': -0.0302734375, 'raw_data_ac_z': -0.03466796875}
{'raw_data_ac_y': -0.060546875, 'raw_data_ac_x': -0.0244140625, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_y': -0.052734375, 'raw_data_ac_x': -0.015625, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_y': -0.0458984375, 'raw_data_ac_x': -0.02685546875, 'raw_data_ac_z': -0.0263671875}
{'raw_data_ac_y': -0.05029296875, 'raw_data_ac_x': -0.046875, 'raw_data_ac_z': -0.00537109375}
{'raw_data_ac_y': 1.05810546875, 'raw_data_ac_x': -0.0556640625, 'raw_data_ac_z': -0.02783203125}
{'raw_data_ac_y': 1.037109375, 'raw_data_ac_x': 0.05419921875, 'raw_data_ac_z': -0.0546875}
{'raw_data_ac_y': 1.033203125, 'raw_data_ac_x': 0.04638671875, 'raw_data_ac_z': -0.05859375}
{'raw_data_ac_y': 1.0390625, 'raw_data_ac_x': 0.06103515625, 'raw_data_ac_z': -0.0625}
{'raw_data_ac_y': 1.0478515625, 'raw_data_ac_x': -0.04296875, 'raw_data_ac_z': -0.0625}
{'raw_data_ac_y': 1.04638671875, 'raw_data_ac_x': -0.0458984375, 'raw_data_ac_z': 0.29736328125}
{'raw_data_ac_y': 1.04345703125, 'raw_data_ac_x': 0.05029296875, 'raw_data_ac_z': 0.3017578125}
{'raw_data_ac_y': 1.04541015625, 'raw_data_ac_x': 0.0419921875, 'raw_data_ac_z': 0.2861328125}
{'raw_data_ac_y': 1.03955078125, 'raw_data_ac_x': 0.0439453125, 'raw_data_ac_z': 0.2880859375}
{'raw_data_ac_y': 1.0537109375, 'raw_data_ac_x': 0.03564453125, 'raw_data_ac_z': 0.3095703125}
{'raw_data_ac_y': -0.05859375, 'raw_data_ac_x': 0.03076171875, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_y': -0.04833984375, 'raw_data_ac_x': 0.029296875, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_y': -0.02197265625, 'raw_data_ac_x': 0.021484375, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_y': -0.00244140625, 'raw_data_ac_x': 0.0341796875, 'raw_data_ac_z': -0.00732421875}
{'raw_data_ac_y': -0.0029296875, 'raw_data_ac_x': 0.03076171875, 'raw_data_ac_z': -0.01171875}
{'raw_data_ac_y': -0.00048828125, 'raw_data_ac_x': 0.02197265625, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': 0.00390625, 'raw_data_ac_z': -0.0283203125}
{'raw_data_ac_y': -0.0205078125, 'raw_data_ac_x': -0.02001953125, 'raw_data_ac_z': -0.04931640625}
{'raw_data_ac_y': -0.0361328125, 'raw_data_ac_x': -0.02490234375, 'raw_data_ac_z': 0.3017578125}
{'raw_data_ac_y': -0.05322265625, 'raw_data_ac_x': -0.04296875, 'raw_data_ac_z': 0.2978515625}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.06103515625, 'raw_data_ac_z': 0.28955078125}
{'raw_data_ac_y': -0.02783203125, 'raw_data_ac_x': -0.06689453125, 'raw_data_ac_z': -0.0546875}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.04345703125, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_y': -0.02978515625, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': 0.275390625}
{'raw_data_ac_y': -0.0439453125, 'raw_data_ac_x': -0.05712890625, 'raw_data_ac_z': 0.27099609375}
{'raw_data_ac_y': -0.06201171875, 'raw_data_ac_x': -0.08349609375, 'raw_data_ac_z': 0.25830078125}
{'raw_data_ac_y': 1.0263671875, 'raw_data_ac_x': -0.1044921875, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': 1.02294921875, 'raw_data_ac_x': -0.00390625, 'raw_data_ac_z': 0.15283203125}
{'raw_data_ac_y': 1.0107421875, 'raw_data_ac_x': -0.111328125, 'raw_data_ac_z': 0.17333984375}
{'raw_data_ac_y': -0.0107421875, 'raw_data_ac_x': -0.02099609375, 'raw_data_ac_z': 0.1376953125}
{'raw_data_ac_y': -0.02880859375, 'raw_data_ac_x': -0.21484375, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_y': -0.03955078125, 'raw_data_ac_x': -0.24072265625, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_y': -0.033203125, 'raw_data_ac_x': -0.23681640625, 'raw_data_ac_z': 0.13720703125}
{'raw_data_ac_y': 1.00439453125, 'raw_data_ac_x': -0.22265625, 'raw_data_ac_z': 0.16796875}
{'raw_data_ac_y': 1.04296875, 'raw_data_ac_x': -0.0546875, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_y': -0.060546875, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': -0.01220703125}
{'raw_data_ac_y': -0.0546875, 'raw_data_ac_x': -0.02001953125, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_y': 1.04052734375, 'raw_data_ac_x': -0.0205078125, 'raw_data_ac_z': 0.162109375}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_y': 0.92431640625, 'raw_data_ac_x': -0.21337890625, 'raw_data_ac_z': 0.0009765625}
{'raw_data_ac_y': 0.88427734375, 'raw_data_ac_x': -0.2451171875, 'raw_data_ac_z': -0.01708984375}
{'raw_data_ac_y': -0.01220703125, 'raw_data_ac_x': -0.00390625, 'raw_data_ac_z': -0.021484375}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.0078125, 'raw_data_ac_z': -0.01953125}
{'raw_data_ac_y': 0.8818359375, 'raw_data_ac_x': -0.02685546875, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': 0.9072265625, 'raw_data_ac_x': -0.0380859375, 'raw_data_ac_z': 0.0029296875}
{'raw_data_ac_y': 0.92822265625, 'raw_data_ac_x': -0.03857421875, 'raw_data_ac_z': 0.03857421875}
{'raw_data_ac_y': -0.0556640625, 'raw_data_ac_x': -0.03173828125, 'raw_data_ac_z': 0.05322265625}
{'raw_data_ac_y': -0.052734375, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': 0.03076171875}
{'raw_data_ac_y': 0.923828125, 'raw_data_ac_x': -0.02734375, 'raw_data_ac_z': 0.0107421875}
{'raw_data_ac_y': 0.89794921875, 'raw_data_ac_x': -0.03125, 'raw_data_ac_z': -0.0322265625}
{'raw_data_ac_y': -0.00146484375, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': -0.0654296875}
{'raw_data_ac_y': -0.05419921875, 'raw_data_ac_x': -0.3330078125, 'raw_data_ac_z': -0.10205078125}
{'raw_data_ac_y': 0.7919921875, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': 0.78271484375, 'raw_data_ac_x': -0.02978515625, 'raw_data_ac_z': -0.029296875}
{'raw_data_ac_y': 0.78466796875, 'raw_data_ac_x': -0.0341796875, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_y': 0.796875, 'raw_data_ac_x': -0.0185546875, 'raw_data_ac_z': -0.01318359375}
{'raw_data_ac_y': 0.810546875, 'raw_data_ac_x': -0.0263671875, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_y': -0.04736328125, 'raw_data_ac_x': -0.02099609375, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_y': -0.02978515625, 'raw_data_ac_x': -0.36279296875, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_y': -0.01708984375, 'raw_data_ac_x': -0.3212890625, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_y': -0.0166015625, 'raw_data_ac_x': -0.04931640625, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': -0.05322265625, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': -0.22314453125}
{'raw_data_ac_y': 0.77783203125, 'raw_data_ac_x': -0.33251953125, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_y': -0.015625, 'raw_data_ac_x': -0.36376953125, 'raw_data_ac_z': -0.3251953125}
{'raw_data_ac_y': -0.0615234375, 'raw_data_ac_x': -0.046875, 'raw_data_ac_z': -0.3486328125}
{'raw_data_ac_y': -0.03955078125, 'raw_data_ac_x': -0.47705078125, 'raw_data_ac_z': -0.3310546875}
{'raw_data_ac_y': 0.751953125, 'raw_data_ac_x': -0.458984375, 'raw_data_ac_z': -0.0224609375}
{'raw_data_ac_y': -0.052734375, 'raw_data_ac_x': -0.04345703125, 'raw_data_ac_z': -0.22021484375}
{'raw_data_ac_y': 0.8974609375, 'raw_data_ac_x': -0.3466796875, 'raw_data_ac_z': -0.03369140625}
{'raw_data_ac_y': -0.0625, 'raw_data_ac_x': -0.0185546875, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_y': 0.921875, 'raw_data_ac_x': -0.236328125, 'raw_data_ac_z': -0.2333984375}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.00341796875, 'raw_data_ac_z': -0.33056640625}
{'raw_data_ac_y': 0.75341796875, 'raw_data_ac_x': -0.04443359375, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_y': -0.05517578125, 'raw_data_ac_x': -0.3349609375, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_y': 0.6396484375, 'raw_data_ac_x': -0.36181640625, 'raw_data_ac_z': -0.45166015625}
{'raw_data_ac_y': 0.63623046875, 'raw_data_ac_x': -0.02880859375, 'raw_data_ac_z': -0.46875}
{'raw_data_ac_y': 0.63232421875, 'raw_data_ac_x': -0.0322265625, 'raw_data_ac_z': -0.48486328125}
{'raw_data_ac_y': 0.6484375, 'raw_data_ac_x': -0.02587890625, 'raw_data_ac_z': -0.47705078125}
{'raw_data_ac_y': -0.05419921875, 'raw_data_ac_x': -0.00341796875, 'raw_data_ac_z': -0.46533203125}
{'raw_data_ac_y': -0.041015625, 'raw_data_ac_x': -0.33935546875, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.3447265625, 'raw_data_ac_z': -0.45654296875}
{'raw_data_ac_y': -0.0390625, 'raw_data_ac_x': -0.318359375, 'raw_data_ac_z': -0.4453125}
{'raw_data_ac_y': -0.0576171875, 'raw_data_ac_x': -0.0595703125, 'raw_data_ac_z': -0.46142578125}
{'raw_data_ac_y': 0.6484375, 'raw_data_ac_x': -0.345703125, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_y': -0.01513671875, 'raw_data_ac_x': -0.37451171875, 'raw_data_ac_z': -0.591796875}
{'raw_data_ac_y': -0.02587890625, 'raw_data_ac_x': -0.017578125, 'raw_data_ac_z': -0.60205078125}
{'raw_data_ac_y': -0.025390625, 'raw_data_ac_x': -0.03271484375, 'raw_data_ac_z': -0.58740234375}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.05224609375, 'raw_data_ac_z': -0.57958984375}
{'raw_data_ac_y': -0.02294921875, 'raw_data_ac_x': -0.4423828125, 'raw_data_ac_z': -0.56884765625}
{'raw_data_ac_y': -0.01708984375, 'raw_data_ac_x': -0.439453125, 'raw_data_ac_z': -0.57666015625}
{'raw_data_ac_y': 0.6318359375, 'raw_data_ac_x': -0.05517578125, 'raw_data_ac_z': -0.5810546875}
{'raw_data_ac_y': 0.66064453125, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': -0.02783203125}
{'raw_data_ac_y': -0.0615234375, 'raw_data_ac_x': -0.01171875, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_y': 0.6787109375, 'raw_data_ac_x': -0.37158203125, 'raw_data_ac_z': -0.04345703125}
{'raw_data_ac_y': 0.6484375, 'raw_data_ac_x': -0.02685546875, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_y': -0.021484375, 'raw_data_ac_x': -0.44091796875, 'raw_data_ac_z': -0.60205078125}
{'raw_data_ac_y': 0.55859375, 'raw_data_ac_x': -0.45703125, 'raw_data_ac_z': -0.01708984375}
{'raw_data_ac_y': 0.5458984375, 'raw_data_ac_x': -0.4521484375, 'raw_data_ac_z': -0.03173828125}
{'raw_data_ac_y': 0.56201171875, 'raw_data_ac_x': -0.46435546875, 'raw_data_ac_z': -0.0107421875}
{'raw_data_ac_y': -0.0595703125, 'raw_data_ac_x': -0.47021484375, 'raw_data_ac_z': -0.6083984375}
{'raw_data_ac_y': -0.044921875, 'raw_data_ac_x': -0.0107421875, 'raw_data_ac_z': -0.60302734375}
{'raw_data_ac_y': -0.03125, 'raw_data_ac_x': -0.01708984375, 'raw_data_ac_z': -0.595703125}
{'raw_data_ac_y': -0.0341796875, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': -0.59765625}
{'raw_data_ac_y': -0.00830078125, 'raw_data_ac_x': -0.490234375, 'raw_data_ac_z': -0.56591796875}
{'raw_data_ac_y': -0.0078125, 'raw_data_ac_x': -0.4716796875, 'raw_data_ac_z': -0.58447265625}
{'raw_data_ac_y': 0.56005859375, 'raw_data_ac_x': -0.48486328125, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_y': 0.52099609375, 'raw_data_ac_x': -0.00390625, 'raw_data_ac_z': -0.06201171875}
{'raw_data_ac_y': 0.51318359375, 'raw_data_ac_x': -0.0009765625, 'raw_data_ac_z': -0.7060546875}
{'raw_data_ac_y': -0.0029296875, 'raw_data_ac_x': -0.47216796875, 'raw_data_ac_z': -0.7041015625}
{'raw_data_ac_y': 0.509765625, 'raw_data_ac_x': -0.46142578125, 'raw_data_ac_z': -0.01123046875}
{'raw_data_ac_y': 0.5146484375, 'raw_data_ac_x': -0.05419921875, 'raw_data_ac_z': -0.01953125}
