{'raw_data_ac_x': -0.4501953125, 'raw_data_ac_y': -0.0244140625, 'raw_data_ac_z': 0.37890625}
{'raw_data_ac_x': -0.01708984375, 'raw_data_ac_y': 0.17236328125, 'raw_data_ac_z': 0.16259765625}
{'raw_data_ac_x': -0.05517578125, 'raw_data_ac_y': 0.126953125, 'raw_data_ac_z': 0.177734375}
{'raw_data_ac_x': -0.4765625, 'raw_data_ac_y': 0.18017578125, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_x': -0.5908203125, 'raw_data_ac_y': 0.27490234375, 'raw_data_ac_z': 0.27587890625}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': -0.0458984375, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_x': -0.0341796875, 'raw_data_ac_y': -0.02587890625, 'raw_data_ac_z': -0.0283203125}
{'raw_data_ac_x': -0.04052734375, 'raw_data_ac_y': -0.005859375, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': -0.00830078125, 'raw_data_ac_z': -0.00390625}
{'raw_data_ac_x': -0.58251953125, 'raw_data_ac_y': -0.04638671875, 'raw_data_ac_z': 0.37646484375}
{'raw_data_ac_x': -0.4814453125, 'raw_data_ac_y': 0.26611328125, 'raw_data_ac_z': 0.3876953125}
{'raw_data_ac_x': -0.04638671875, 'raw_data_ac_y': -0.02197265625, 'raw_data_ac_z': 0.412109375}
{'raw_data_ac_x': -0.43994140625, 'raw_data_ac_y': -0.02783203125, 'raw_data_ac_z': -0.0224609375}
{'raw_data_ac_x': -0.0439453125, 'raw_data_ac_y': 0.25439453125, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_x': -0.6943359375, 'raw_data_ac_y': 0.31201171875, 'raw_data_ac_z': 0.65625}
{'raw_data_ac_x': -0.0380859375, 'raw_data_ac_y': -0.02294921875, 'raw_data_ac_z': 0.681640625}
{'raw_data_ac_x': -0.05615234375, 'raw_data_ac_y': -0.0283203125, 'raw_data_ac_z': -0.0595703125}
{'raw_data_ac_x': -0.81396484375, 'raw_data_ac_y': -0.0517578125, 'raw_data_ac_z': 0.68310546875}
{'raw_data_ac_x': -0.044921875, 'raw_data_ac_y': 0.279296875, 'raw_data_ac_z': 0.6494140625}
{'raw_data_ac_x': -0.7333984375, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -0.6904296875, 'raw_data_ac_y': 0.15478515625, 'raw_data_ac_z': -0.05615234375}
{'raw_data_ac_x': -0.7119140625, 'raw_data_ac_y': 0.14404296875, 'raw_data_ac_z': 0.54345703125}
{'raw_data_ac_x': -0.0322265625, 'raw_data_ac_y': 0.1689453125, 'raw_data_ac_z': 0.51025390625}
{'raw_data_ac_x': -0.8212890625, 'raw_data_ac_y': -0.048828125, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_x': -0.81298828125, 'raw_data_ac_y': -0.03466796875, 'raw_data_ac_z': 0.3837890625}
{'raw_data_ac_x': -0.8173828125, 'raw_data_ac_y': 0.26220703125, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_x': -0.86279296875, 'raw_data_ac_y': -0.04833984375, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_x': -0.03564453125, 'raw_data_ac_y': 0.396484375, 'raw_data_ac_z': 0.38232421875}
{'raw_data_ac_x': -0.9609375, 'raw_data_ac_y': -0.0361328125, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_x': -0.97705078125, 'raw_data_ac_y': 0.5, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_x': -0.044921875, 'raw_data_ac_y': -0.001953125, 'raw_data_ac_z': 0.6533203125}
{'raw_data_ac_x': -0.86474609375, 'raw_data_ac_y': -0.0078125, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.8291015625, 'raw_data_ac_y': 0.50244140625, 'raw_data_ac_z': -0.0078125}
{'raw_data_ac_x': -0.0234375, 'raw_data_ac_y': -0.01416015625, 'raw_data_ac_z': -0.0048828125}
{'raw_data_ac_x': -0.73974609375, 'raw_data_ac_y': -0.0166015625, 'raw_data_ac_z': -0.0146484375}
{'raw_data_ac_x': -0.7451171875, 'raw_data_ac_y': -0.00537109375, 'raw_data_ac_z': -0.03857421875}
{'raw_data_ac_x': -0.73388671875, 'raw_data_ac_y': -0.0009765625, 'raw_data_ac_z': 0.685546875}
{'raw_data_ac_x': -0.7119140625, 'raw_data_ac_y': -0.009765625, 'raw_data_ac_z': 0.64794921875}
{'raw_data_ac_x': -0.68798828125, 'raw_data_ac_y': -0.03759765625, 'raw_data_ac_z': -0.00390625}
{'raw_data_ac_x': -0.05517578125, 'raw_data_ac_y': -0.0625, 'raw_data_ac_z': 0.62548828125}
{'raw_data_ac_x': -0.70556640625, 'raw_data_ac_y': 0.40478515625, 'raw_data_ac_z': 0.6455078125}
{'raw_data_ac_x': -0.720703125, 'raw_data_ac_y': 0.375, 'raw_data_ac_z': 0.66455078125}
{'raw_data_ac_x': -0.7265625, 'raw_data_ac_y': -0.0439453125, 'raw_data_ac_z': 0.67236328125}
{'raw_data_ac_x': -0.72216796875, 'raw_data_ac_y': 0.2861328125, 'raw_data_ac_z': 0.658203125}
{'raw_data_ac_x': -0.720703125, 'raw_data_ac_y': -0.01025390625, 'raw_data_ac_z': 0.64599609375}
{'raw_data_ac_x': -0.74755859375, 'raw_data_ac_y': -0.0283203125, 'raw_data_ac_z': 0.62548828125}
{'raw_data_ac_x': -0.0517578125, 'raw_data_ac_y': -0.02978515625, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_x': -0.0615234375, 'raw_data_ac_y': 0.18408203125, 'raw_data_ac_z': 0.546875}
{'raw_data_ac_x': -0.00634765625, 'raw_data_ac_y': -0.0107421875, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_x': -0.72998046875, 'raw_data_ac_y': -0.05908203125, 'raw_data_ac_z': -0.029296875}
{'raw_data_ac_x': -0.01123046875, 'raw_data_ac_y': 0.0615234375, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_x': -0.0185546875, 'raw_data_ac_y': 0.05078125, 'raw_data_ac_z': -0.00830078125}
{'raw_data_ac_x': -0.74609375, 'raw_data_ac_y': 0.03466796875, 'raw_data_ac_z': 0.5283203125}
{'raw_data_ac_x': -0.009765625, 'raw_data_ac_y': 0.04541015625, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_x': -0.8291015625, 'raw_data_ac_y': -0.00830078125, 'raw_data_ac_z': 0.65283203125}
{'raw_data_ac_x': -0.00732421875, 'raw_data_ac_y': 0.1787109375, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_x': -0.845703125, 'raw_data_ac_y': -0.060546875, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_x': -0.03076171875, 'raw_data_ac_y': -0.05908203125, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_x': -0.046875, 'raw_data_ac_y': -0.0068359375, 'raw_data_ac_z': -0.0009765625}
{'raw_data_ac_x': -0.83740234375, 'raw_data_ac_y': 0.30810546875, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_x': -0.04833984375, 'raw_data_ac_y': 0.30712890625, 'raw_data_ac_z': -0.013671875}
{'raw_data_ac_x': -0.70166015625, 'raw_data_ac_y': 0.28857421875, 'raw_data_ac_z': 0.68017578125}
{'raw_data_ac_x': -0.0205078125, 'raw_data_ac_y': 0.27734375, 'raw_data_ac_z': 0.63720703125}
{'raw_data_ac_x': -0.61767578125, 'raw_data_ac_y': 0.2919921875, 'raw_data_ac_z': -0.02880859375}
{'raw_data_ac_x': -0.57275390625, 'raw_data_ac_y': 0.30517578125, 'raw_data_ac_z': 0.53662109375}
{'raw_data_ac_x': -0.04052734375, 'raw_data_ac_y': 0.310546875, 'raw_data_ac_z': 0.52197265625}
{'raw_data_ac_x': -0.6083984375, 'raw_data_ac_y': -0.02001953125, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_x': -0.01416015625, 'raw_data_ac_y': -0.06103515625, 'raw_data_ac_z': 0.626953125}
{'raw_data_ac_x': -0.86962890625, 'raw_data_ac_y': -0.009765625, 'raw_data_ac_z': 0.68017578125}
{'raw_data_ac_x': -0.01708984375, 'raw_data_ac_y': -0.04052734375, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.00927734375, 'raw_data_ac_y': 0.4111328125, 'raw_data_ac_z': 0.6845703125}
{'raw_data_ac_x': -0.85009765625, 'raw_data_ac_y': -0.00634765625, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_x': -0.03857421875, 'raw_data_ac_y': -0.0595703125, 'raw_data_ac_z': 0.541015625}
{'raw_data_ac_x': -0.00634765625, 'raw_data_ac_y': 0.2861328125, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_x': -0.0224609375, 'raw_data_ac_y': 0.2822265625, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_x': -0.033203125, 'raw_data_ac_y': 0.26171875, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_x': -0.048828125, 'raw_data_ac_y': 0.26171875, 'raw_data_ac_z': -0.04345703125}
{'raw_data_ac_x': -0.83251953125, 'raw_data_ac_y': 0.27392578125, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': 0.26416015625, 'raw_data_ac_z': 0.5341796875}
{'raw_data_ac_x': -0.8369140625, 'raw_data_ac_y': -0.009765625, 'raw_data_ac_z': -0.041015625}
{'raw_data_ac_x': -0.82177734375, 'raw_data_ac_y': -0.02099609375, 'raw_data_ac_z': 0.630859375}
{'raw_data_ac_x': -0.81298828125, 'raw_data_ac_y': -0.029296875, 'raw_data_ac_z': 0.6767578125}
{'raw_data_ac_x': -0.8232421875, 'raw_data_ac_y': -0.0185546875, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_x': -0.84619140625, 'raw_data_ac_y': -0.00439453125, 'raw_data_ac_z': 0.7685546875}
{'raw_data_ac_x': -0.8671875, 'raw_data_ac_y': -0.01708984375, 'raw_data_ac_z': 0.79833984375}
{'raw_data_ac_x': -0.87158203125, 'raw_data_ac_y': -0.0205078125, 'raw_data_ac_z': 0.78857421875}
{'raw_data_ac_x': -0.8505859375, 'raw_data_ac_y': -0.02734375, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_x': -0.0322265625, 'raw_data_ac_y': 0.1708984375, 'raw_data_ac_z': 0.67626953125}
{'raw_data_ac_x': -0.72314453125, 'raw_data_ac_y': -0.0078125, 'raw_data_ac_z': 0.66796875}
{'raw_data_ac_x': -0.02587890625, 'raw_data_ac_y': 0.1318359375, 'raw_data_ac_z': 0.65966796875}
{'raw_data_ac_x': -0.8642578125, 'raw_data_ac_y': 0.1796875, 'raw_data_ac_z': 0.64453125}
{'raw_data_ac_x': -0.015625, 'raw_data_ac_y': -0.06005859375, 'raw_data_ac_z': 0.63720703125}
{'raw_data_ac_x': -0.015625, 'raw_data_ac_y': -0.05859375, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_x': -0.05224609375, 'raw_data_ac_y': -0.052734375, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_x': -0.95263671875, 'raw_data_ac_y': -0.02783203125, 'raw_data_ac_z': -0.04931640625}
{'raw_data_ac_x': -0.0517578125, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': 0.54345703125}
{'raw_data_ac_x': -0.0166015625, 'raw_data_ac_y': -0.052734375, 'raw_data_ac_z': 0.5078125}
{'raw_data_ac_x': -0.01220703125, 'raw_data_ac_y': -0.041015625, 'raw_data_ac_z': -0.0283203125}
{'raw_data_ac_x': -0.86474609375, 'raw_data_ac_y': -0.0283203125, 'raw_data_ac_z': 0.42822265625}
{'raw_data_ac_x': -0.8203125, 'raw_data_ac_y': -0.03466796875, 'raw_data_ac_z': 0.41162109375}
{'raw_data_ac_x': -0.048828125, 'raw_data_ac_y': -0.02685546875, 'raw_data_ac_z': 0.4072265625}
{'raw_data_ac_x': -0.04736328125, 'raw_data_ac_y': 0.2626953125, 'raw_data_ac_z': 0.40625}
{'raw_data_ac_x': -0.03466796875, 'raw_data_ac_y': 0.27294921875, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_x': -0.748046875, 'raw_data_ac_y': 0.2705078125, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.72119140625, 'raw_data_ac_y': 0.287109375, 'raw_data_ac_z': 0.515625}
{'raw_data_ac_x': -0.70458984375, 'raw_data_ac_y': 0.3037109375, 'raw_data_ac_z': -0.0595703125}
{'raw_data_ac_x': -0.05859375, 'raw_data_ac_y': 0.30224609375, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_x': -0.041015625, 'raw_data_ac_y': 0.30859375, 'raw_data_ac_z': 0.62744140625}
{'raw_data_ac_x': -0.0517578125, 'raw_data_ac_y': 0.31103515625, 'raw_data_ac_z': 0.658203125}
{'raw_data_ac_x': -0.70263671875, 'raw_data_ac_y': -0.04150390625, 'raw_data_ac_z': 0.6630859375}
{'raw_data_ac_x': -0.75, 'raw_data_ac_y': -0.037109375, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_x': -0.02587890625, 'raw_data_ac_y': -0.05517578125, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_x': -0.01416015625, 'raw_data_ac_y': 0.29296875, 'raw_data_ac_z': 0.6474609375}
{'raw_data_ac_x': -0.00244140625, 'raw_data_ac_y': -0.00537109375, 'raw_data_ac_z': -0.00537109375}
{'raw_data_ac_x': -0.02734375, 'raw_data_ac_y': -0.0322265625, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_x': -0.83203125, 'raw_data_ac_y': -0.03662109375, 'raw_data_ac_z': 0.55224609375}
{'raw_data_ac_x': -0.87158203125, 'raw_data_ac_y': -0.0380859375, 'raw_data_ac_z': 0.5263671875}
{'raw_data_ac_x': -0.87353515625, 'raw_data_ac_y': 0.17578125, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_x': -0.025390625, 'raw_data_ac_y': 0.1435546875, 'raw_data_ac_z': -0.02001953125}
{'raw_data_ac_x': -0.96630859375, 'raw_data_ac_y': 0.15869140625, 'raw_data_ac_z': -0.02001953125}
{'raw_data_ac_x': -0.017578125, 'raw_data_ac_y': 0.1611328125, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -0.01953125, 'raw_data_ac_y': 0.142578125, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_x': -0.98095703125, 'raw_data_ac_y': -0.01025390625, 'raw_data_ac_z': 0.4140625}
{'raw_data_ac_x': -0.9599609375, 'raw_data_ac_y': -0.03271484375, 'raw_data_ac_z': 0.41943359375}
{'raw_data_ac_x': -0.9453125, 'raw_data_ac_y': 0.13525390625, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_x': -0.04296875, 'raw_data_ac_y': 0.125, 'raw_data_ac_z': 0.40283203125}
{'raw_data_ac_x': -0.00830078125, 'raw_data_ac_y': -0.0146484375, 'raw_data_ac_z': 0.3974609375}
{'raw_data_ac_x': -0.86376953125, 'raw_data_ac_y': 0.15478515625, 'raw_data_ac_z': -0.05224609375}
{'raw_data_ac_x': -0.001953125, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_x': -0.85693359375, 'raw_data_ac_y': -0.03955078125, 'raw_data_ac_z': 0.5615234375}
{'raw_data_ac_x': -0.828125, 'raw_data_ac_y': -0.033203125, 'raw_data_ac_z': -0.0029296875}
{'raw_data_ac_x': -0.83251953125, 'raw_data_ac_y': -0.02197265625, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': 0.26513671875, 'raw_data_ac_z': -0.03076171875}
{'raw_data_ac_x': -0.826171875, 'raw_data_ac_y': 0.2646484375, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_x': -0.03466796875, 'raw_data_ac_y': -0.0048828125, 'raw_data_ac_z': -0.0361328125}
{'raw_data_ac_x': -0.037109375, 'raw_data_ac_y': -0.00048828125, 'raw_data_ac_z': -0.05615234375}
{'raw_data_ac_x': -0.06103515625, 'raw_data_ac_y': 0.26171875, 'raw_data_ac_z': 0.654296875}
{'raw_data_ac_x': -0.05810546875, 'raw_data_ac_y': 0.26123046875, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.0478515625, 'raw_data_ac_y': -0.0068359375, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_x': -0.81640625, 'raw_data_ac_y': -0.02099609375, 'raw_data_ac_z': 0.552734375}
{'raw_data_ac_x': -0.86572265625, 'raw_data_ac_y': -0.02197265625, 'raw_data_ac_z': 0.548828125}
{'raw_data_ac_x': -0.04443359375, 'raw_data_ac_y': -0.02392578125, 'raw_data_ac_z': 0.5498046875}
{'raw_data_ac_x': -0.9580078125, 'raw_data_ac_y': -0.03369140625, 'raw_data_ac_z': 0.54345703125}
{'raw_data_ac_x': -0.97705078125, 'raw_data_ac_y': -0.04541015625, 'raw_data_ac_z': 0.52685546875}
{'raw_data_ac_x': -0.99462890625, 'raw_data_ac_y': -0.0478515625, 'raw_data_ac_z': 0.5107421875}
{'raw_data_ac_x': -0.01025390625, 'raw_data_ac_y': -0.0595703125, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_x': -0.0185546875, 'raw_data_ac_y': 0.1826171875, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_x': -0.986328125, 'raw_data_ac_y': 0.16552734375, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_x': -0.9521484375, 'raw_data_ac_y': 0.14453125, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_x': -0.97705078125, 'raw_data_ac_y': 0.1572265625, 'raw_data_ac_z': -0.0029296875}
{'raw_data_ac_x': -0.98974609375, 'raw_data_ac_y': 0.162109375, 'raw_data_ac_z': 0.54052734375}
{'raw_data_ac_x': -0.05615234375, 'raw_data_ac_y': 0.13671875, 'raw_data_ac_z': 0.56005859375}
{'raw_data_ac_x': -0.85791015625, 'raw_data_ac_y': -0.01611328125, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.8671875, 'raw_data_ac_y': -0.001953125, 'raw_data_ac_z': 0.62744140625}
{'raw_data_ac_x': -0.0302734375, 'raw_data_ac_y': 0.1611328125, 'raw_data_ac_z': 0.6572265625}
{'raw_data_ac_x': -0.8662109375, 'raw_data_ac_y': 0.169921875, 'raw_data_ac_z': 0.6650390625}
{'raw_data_ac_x': -0.06103515625, 'raw_data_ac_y': 0.15771484375, 'raw_data_ac_z': 0.67822265625}
{'raw_data_ac_x': -0.84228515625, 'raw_data_ac_y': 0.18408203125, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_x': -0.8701171875, 'raw_data_ac_y': -0.03515625, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_x': -0.060546875, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': -0.0498046875}
{'raw_data_ac_x': -0.05322265625, 'raw_data_ac_y': -0.0546875, 'raw_data_ac_z': -0.03955078125}
{'raw_data_ac_x': -0.8740234375, 'raw_data_ac_y': -0.01953125, 'raw_data_ac_z': -0.02001953125}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': 0.26904296875, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_x': -0.056640625, 'raw_data_ac_y': 0.26171875, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_x': -0.0419921875, 'raw_data_ac_y': -0.00341796875, 'raw_data_ac_z': 0.6474609375}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': 0.251953125, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_x': -0.97265625, 'raw_data_ac_y': 0.26904296875, 'raw_data_ac_z': -0.03955078125}
{'raw_data_ac_x': -0.97509765625, 'raw_data_ac_y': 0.2685546875, 'raw_data_ac_z': 0.53076171875}
{'raw_data_ac_x': -0.02197265625, 'raw_data_ac_y': -0.02783203125, 'raw_data_ac_z': -0.0400390625}
{'raw_data_ac_x': -0.0615234375, 'raw_data_ac_y': -0.0615234375, 'raw_data_ac_z': 0.39306640625}
{'raw_data_ac_x': -0.82373046875, 'raw_data_ac_y': -0.05078125, 'raw_data_ac_z': 0.39697265625}
{'raw_data_ac_x': -0.01318359375, 'raw_data_ac_y': -0.01611328125, 'raw_data_ac_z': 0.43212890625}
{'raw_data_ac_x': -0.0068359375, 'raw_data_ac_y': -0.02197265625, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_x': -0.82080078125, 'raw_data_ac_y': 0.18359375, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_x': -0.82666015625, 'raw_data_ac_y': 0.17724609375, 'raw_data_ac_z': -0.03857421875}
{'raw_data_ac_x': -0.87255859375, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_x': -0.0146484375, 'raw_data_ac_y': -0.0576171875, 'raw_data_ac_z': -0.02294921875}
{'raw_data_ac_x': -0.0419921875, 'raw_data_ac_y': 0.17578125, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.001953125, 'raw_data_ac_y': 0.18115234375, 'raw_data_ac_z': 0.5341796875}
{'raw_data_ac_x': -1.1044921875, 'raw_data_ac_y': -0.052734375, 'raw_data_ac_z': -0.0361328125}
{'raw_data_ac_x': -0.0556640625, 'raw_data_ac_y': -0.060546875, 'raw_data_ac_z': 0.63134765625}
{'raw_data_ac_x': -1.20361328125, 'raw_data_ac_y': 0.1513671875, 'raw_data_ac_z': 0.63525390625}
{'raw_data_ac_x': -0.04345703125, 'raw_data_ac_y': -0.03076171875, 'raw_data_ac_z': -0.021484375}
{'raw_data_ac_x': -1.1171875, 'raw_data_ac_y': 0.037109375, 'raw_data_ac_z': -0.0615234375}
{'raw_data_ac_x': -1.064453125, 'raw_data_ac_y': -0.0048828125, 'raw_data_ac_z': 0.533203125}
{'raw_data_ac_x': -0.021484375, 'raw_data_ac_y': -0.029296875, 'raw_data_ac_z': 0.5166015625}
{'raw_data_ac_x': -0.982421875, 'raw_data_ac_y': -0.03759765625, 'raw_data_ac_z': 0.51220703125}
{'raw_data_ac_x': -0.9580078125, 'raw_data_ac_y': -0.0263671875, 'raw_data_ac_z': 0.53271484375}
{'raw_data_ac_x': -0.947265625, 'raw_data_ac_y': -0.0048828125, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_x': -0.939453125, 'raw_data_ac_y': 0.02734375, 'raw_data_ac_z': 0.6318359375}
{'raw_data_ac_x': -0.94970703125, 'raw_data_ac_y': -0.05712890625, 'raw_data_ac_z': -0.05810546875}
{'raw_data_ac_x': -0.05078125, 'raw_data_ac_y': -0.0224609375, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_x': -0.83740234375, 'raw_data_ac_y': -0.0322265625, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_x': -0.7236328125, 'raw_data_ac_y': -0.05615234375, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_x': -0.03173828125, 'raw_data_ac_y': -0.05224609375, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_x': -0.01904296875, 'raw_data_ac_y': -0.01416015625, 'raw_data_ac_z': -0.0546875}
{'raw_data_ac_x': -0.01220703125, 'raw_data_ac_y': 0.1494140625, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_x': -0.61669921875, 'raw_data_ac_y': 0.17138671875, 'raw_data_ac_z': -0.0400390625}
{'raw_data_ac_x': -0.6083984375, 'raw_data_ac_y': 0.18408203125, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_x': -0.0234375, 'raw_data_ac_y': -0.05517578125, 'raw_data_ac_z': 0.77001953125}
{'raw_data_ac_x': -0.71044921875, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': 0.7880859375}
{'raw_data_ac_x': -0.7109375, 'raw_data_ac_y': 0.18017578125, 'raw_data_ac_z': 0.75634765625}
{'raw_data_ac_x': -0.02099609375, 'raw_data_ac_y': 0.14111328125, 'raw_data_ac_z': 0.67138671875}
{'raw_data_ac_x': -0.60546875, 'raw_data_ac_y': 0.126953125, 'raw_data_ac_z': 0.5478515625}
{'raw_data_ac_x': -0.6044921875, 'raw_data_ac_y': 0.13427734375, 'raw_data_ac_z': 0.4306640625}
{'raw_data_ac_x': -0.62255859375, 'raw_data_ac_y': 0.14306640625, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_x': -0.025390625, 'raw_data_ac_y': 0.14794921875, 'raw_data_ac_z': 0.2587890625}
{'raw_data_ac_x': -0.70849609375, 'raw_data_ac_y': 0.15966796875, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_x': -0.02294921875, 'raw_data_ac_y': 0.18408203125, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_x': -0.05712890625, 'raw_data_ac_y': -0.0556640625, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_x': -0.041015625, 'raw_data_ac_y': -0.060546875, 'raw_data_ac_z': -0.05224609375}
{'raw_data_ac_x': -0.03759765625, 'raw_data_ac_y': 0.177734375, 'raw_data_ac_z': -0.01904296875}
{'raw_data_ac_x': -0.06201171875, 'raw_data_ac_y': -0.0556640625, 'raw_data_ac_z': 0.2841796875}
{'raw_data_ac_x': -0.8310546875, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_x': -0.83837890625, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': -0.05908203125}
{'raw_data_ac_x': -0.865234375, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': 0.5087890625}
{'raw_data_ac_x': -0.8681640625, 'raw_data_ac_y': -0.0478515625, 'raw_data_ac_z': 0.5419921875}
{'raw_data_ac_x': -0.81689453125, 'raw_data_ac_y': 0.177734375, 'raw_data_ac_z': 0.541015625}
{'raw_data_ac_x': -0.74560546875, 'raw_data_ac_y': 0.14306640625, 'raw_data_ac_z': 0.52880859375}
{'raw_data_ac_x': -0.69970703125, 'raw_data_ac_y': -0.0205078125, 'raw_data_ac_z': 0.54248046875}
{'raw_data_ac_x': -0.03564453125, 'raw_data_ac_y': -0.0556640625, 'raw_data_ac_z': -0.05859375}
{'raw_data_ac_x': -0.60791015625, 'raw_data_ac_y': 0.0205078125, 'raw_data_ac_z': -0.02783203125}
{'raw_data_ac_x': -0.06005859375, 'raw_data_ac_y': -0.029296875, 'raw_data_ac_z': 0.6396484375}
{'raw_data_ac_x': -0.05322265625, 'raw_data_ac_y': -0.0400390625, 'raw_data_ac_z': 0.6591796875}
{'raw_data_ac_x': -0.56982421875, 'raw_data_ac_y': -0.03173828125, 'raw_data_ac_z': 0.66650390625}
{'raw_data_ac_x': -0.572265625, 'raw_data_ac_y': -0.01806640625, 'raw_data_ac_z': 0.650390625}
{'raw_data_ac_x': -0.57958984375, 'raw_data_ac_y': 0.0068359375, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_x': -0.00439453125, 'raw_data_ac_y': -0.06005859375, 'raw_data_ac_z': -0.033203125}
{'raw_data_ac_x': -0.7060546875, 'raw_data_ac_y': 0.1416015625, 'raw_data_ac_z': 0.55517578125}
{'raw_data_ac_x': -0.71142578125, 'raw_data_ac_y': 0.16796875, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_x': -0.0126953125, 'raw_data_ac_y': 0.146484375, 'raw_data_ac_z': 0.43505859375}
{'raw_data_ac_x': -0.58056640625, 'raw_data_ac_y': 0.142578125, 'raw_data_ac_z': -0.0068359375}
