{'raw_data_an_x': -36.3427734375, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': 150.6060791015625}
{'raw_data_an_x': -0.318603515625, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': 136.95556640625}
{'raw_data_an_x': -0.2362060546875, 'raw_data_an_y': -0.3570556640625, 'raw_data_an_z': -0.494384765625}
{'raw_data_an_x': -40.78125, 'raw_data_an_y': -0.6536865234375, 'raw_data_an_z': -0.2142333984375}
{'raw_data_an_x': -40.3912353515625, 'raw_data_an_y': 4.74609375, 'raw_data_an_z': -0.076904296875}
{'raw_data_an_x': -0.5108642578125, 'raw_data_an_y': 4.625244140625, 'raw_data_an_z': -0.0494384765625}
{'raw_data_an_x': -39.254150390625, 'raw_data_an_y': 4.5867919921875, 'raw_data_an_z': -0.0933837890625}
{'raw_data_an_x': -0.538330078125, 'raw_data_an_y': 4.625244140625, 'raw_data_an_z': -0.087890625}
{'raw_data_an_x': -37.68310546875, 'raw_data_an_y': 4.76806640625, 'raw_data_an_z': 137.8839111328125}
{'raw_data_an_x': -0.2197265625, 'raw_data_an_y': -0.5712890625, 'raw_data_an_z': 138.1695556640625}
{'raw_data_an_x': -0.6536865234375, 'raw_data_an_y': -0.120849609375, 'raw_data_an_z': 138.482666015625}
{'raw_data_an_x': -34.793701171875, 'raw_data_an_y': 6.1029052734375, 'raw_data_an_z': -0.472412109375}
{'raw_data_an_x': -0.032958984375, 'raw_data_an_y': -0.274658203125, 'raw_data_an_z': -0.2252197265625}
{'raw_data_an_x': -0.50537109375, 'raw_data_an_y': 7.327880859375, 'raw_data_an_z': 139.306640625}
{'raw_data_an_x': -32.025146484375, 'raw_data_an_y': -0.6646728515625, 'raw_data_an_z': 139.5977783203125}
{'raw_data_an_x': -0.32958984375, 'raw_data_an_y': -0.362548828125, 'raw_data_an_z': 139.735107421875}
{'raw_data_an_x': -30.574951171875, 'raw_data_an_y': -0.10986328125, 'raw_data_an_z': 139.7406005859375}
{'raw_data_an_x': -0.4229736328125, 'raw_data_an_y': 8.61328125, 'raw_data_an_z': 139.691162109375}
{'raw_data_an_x': -29.3994140625, 'raw_data_an_y': 8.9593505859375, 'raw_data_an_z': 139.59228515625}
{'raw_data_an_x': -28.9105224609375, 'raw_data_an_y': -0.52734375, 'raw_data_an_z': 139.4439697265625}
{'raw_data_an_x': -0.3790283203125, 'raw_data_an_y': -0.19775390625, 'raw_data_an_z': 139.317626953125}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': 9.931640625, 'raw_data_an_z': 139.3505859375}
{'raw_data_an_x': -27.9876708984375, 'raw_data_an_y': 10.118408203125, 'raw_data_an_z': 139.5867919921875}
{'raw_data_an_x': -27.9327392578125, 'raw_data_an_y': 10.1513671875, 'raw_data_an_z': 139.888916015625}
{'raw_data_an_x': -27.97119140625, 'raw_data_an_y': 10.030517578125, 'raw_data_an_z': -0.4888916015625}
{'raw_data_an_x': -28.114013671875, 'raw_data_an_y': -0.054931640625, 'raw_data_an_z': -0.2197265625}
{'raw_data_an_x': -0.274658203125, 'raw_data_an_y': -0.2691650390625, 'raw_data_an_z': -0.0494384765625}
{'raw_data_an_x': -0.6646728515625, 'raw_data_an_y': -0.50537109375, 'raw_data_an_z': -0.32958984375}
{'raw_data_an_x': -29.2620849609375, 'raw_data_an_y': 8.9923095703125, 'raw_data_an_z': 139.5263671875}
{'raw_data_an_x': -0.2691650390625, 'raw_data_an_y': 8.492431640625, 'raw_data_an_z': -0.5712890625}
{'raw_data_an_x': -30.377197265625, 'raw_data_an_y': -0.582275390625, 'raw_data_an_z': 138.021240234375}
{'raw_data_an_x': -0.06591796875, 'raw_data_an_y': 7.1136474609375, 'raw_data_an_z': -0.098876953125}
{'raw_data_an_x': -31.6680908203125, 'raw_data_an_y': -0.6536865234375, 'raw_data_an_z': -0.263671875}
{'raw_data_an_x': -32.32177734375, 'raw_data_an_y': 5.8172607421875, 'raw_data_an_z': -0.3955078125}
{'raw_data_an_x': -0.5438232421875, 'raw_data_an_y': -0.0933837890625, 'raw_data_an_z': -0.54931640625}
{'raw_data_an_x': -33.299560546875, 'raw_data_an_y': -0.1153564453125, 'raw_data_an_z': 137.054443359375}
{'raw_data_an_x': -33.585205078125, 'raw_data_an_y': 5.6414794921875, 'raw_data_an_z': 136.7852783203125}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': 5.7952880859375, 'raw_data_an_z': 136.4996337890625}
{'raw_data_an_x': -0.3021240234375, 'raw_data_an_y': 5.877685546875, 'raw_data_an_z': -0.1593017578125}
{'raw_data_an_x': -0.5877685546875, 'raw_data_an_y': 5.8447265625, 'raw_data_an_z': -0.4339599609375}
{'raw_data_an_x': -34.639892578125, 'raw_data_an_y': 5.69091796875, 'raw_data_an_z': 135.615234375}
{'raw_data_an_x': -34.9310302734375, 'raw_data_an_y': -0.1812744140625, 'raw_data_an_z': 135.1593017578125}
{'raw_data_an_x': -0.0274658203125, 'raw_data_an_y': -0.428466796875, 'raw_data_an_z': -0.32958984375}
{'raw_data_an_x': -0.1373291015625, 'raw_data_an_y': -0.648193359375, 'raw_data_an_z': 134.176025390625}
{'raw_data_an_x': -0.1043701171875, 'raw_data_an_y': -0.648193359375, 'raw_data_an_z': 133.7200927734375}
{'raw_data_an_x': -35.0738525390625, 'raw_data_an_y': -0.3460693359375, 'raw_data_an_z': -0.2197265625}
{'raw_data_an_x': -34.793701171875, 'raw_data_an_y': 5.8831787109375, 'raw_data_an_z': -0.439453125}
{'raw_data_an_x': -34.47509765625, 'raw_data_an_y': -0.439453125, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -0.46142578125, 'raw_data_an_y': 7.2125244140625, 'raw_data_an_z': -0.5328369140625}
{'raw_data_an_x': -0.28564453125, 'raw_data_an_y': 7.5750732421875, 'raw_data_an_z': -0.4339599609375}
{'raw_data_an_x': -0.208740234375, 'raw_data_an_y': 7.7288818359375, 'raw_data_an_z': -0.2801513671875}
{'raw_data_an_x': -0.186767578125, 'raw_data_an_y': -0.6756591796875, 'raw_data_an_z': -0.1373291015625}
{'raw_data_an_x': -0.186767578125, 'raw_data_an_y': -0.6536865234375, 'raw_data_an_z': -0.076904296875}
{'raw_data_an_x': -0.1593017578125, 'raw_data_an_y': -0.560302734375, 'raw_data_an_z': -0.0823974609375}
{'raw_data_an_x': -0.0933837890625, 'raw_data_an_y': -0.3680419921875, 'raw_data_an_z': -0.06591796875}
{'raw_data_an_x': -0.010986328125, 'raw_data_an_y': -0.0604248046875, 'raw_data_an_z': 133.6651611328125}
{'raw_data_an_x': -33.6785888671875, 'raw_data_an_y': 8.7286376953125, 'raw_data_an_z': 133.92333984375}
{'raw_data_an_x': -33.629150390625, 'raw_data_an_y': 9.052734375, 'raw_data_an_z': 134.2529296875}
{'raw_data_an_x': -33.6566162109375, 'raw_data_an_y': -0.52734375, 'raw_data_an_z': -0.3350830078125}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': -0.32958984375, 'raw_data_an_z': 135.1318359375}
{'raw_data_an_x': -0.3790283203125, 'raw_data_an_y': -0.2581787109375, 'raw_data_an_z': 135.516357421875}
{'raw_data_an_x': -34.62890625, 'raw_data_an_y': -0.450439453125, 'raw_data_an_z': 135.6097412109375}
{'raw_data_an_x': -0.1043701171875, 'raw_data_an_y': 8.8824462890625, 'raw_data_an_z': 135.3955078125}
{'raw_data_an_x': -35.9637451171875, 'raw_data_an_y': -0.3131103515625, 'raw_data_an_z': 135.1318359375}
{'raw_data_an_x': -0.1043701171875, 'raw_data_an_y': 7.2564697265625, 'raw_data_an_z': 135.0274658203125}
{'raw_data_an_x': -37.2821044921875, 'raw_data_an_y': -0.604248046875, 'raw_data_an_z': 135.0054931640625}
{'raw_data_an_x': -37.7490234375, 'raw_data_an_y': 5.712890625, 'raw_data_an_z': -0.0933837890625}
{'raw_data_an_x': -0.1043701171875, 'raw_data_an_y': -0.4559326171875, 'raw_data_an_z': -0.3240966796875}
{'raw_data_an_x': -0.3240966796875, 'raw_data_an_y': 4.801025390625, 'raw_data_an_z': 134.2694091796875}
{'raw_data_an_x': -0.450439453125, 'raw_data_an_y': 4.537353515625, 'raw_data_an_z': 133.7420654296875}
{'raw_data_an_x': -0.516357421875, 'raw_data_an_y': 4.306640625, 'raw_data_an_z': -0.340576171875}
{'raw_data_an_x': -0.5657958984375, 'raw_data_an_y': -0.208740234375, 'raw_data_an_z': -0.5877685546875}
{'raw_data_an_x': -0.6207275390625, 'raw_data_an_y': -0.6207275390625, 'raw_data_an_z': -0.4998779296875}
{'raw_data_an_x': -0.6756591796875, 'raw_data_an_y': 3.14208984375, 'raw_data_an_z': -0.1373291015625}
{'raw_data_an_x': -0.68115234375, 'raw_data_an_y': -0.0933837890625, 'raw_data_an_z': 133.92333984375}
{'raw_data_an_x': -0.604248046875, 'raw_data_an_y': -0.3955078125, 'raw_data_an_z': -0.6536865234375}
{'raw_data_an_x': -0.538330078125, 'raw_data_an_y': -0.6976318359375, 'raw_data_an_z': -0.230712890625}
{'raw_data_an_x': -0.3680419921875, 'raw_data_an_y': 2.04345703125, 'raw_data_an_z': 135.087890625}
{'raw_data_an_x': -0.1153564453125, 'raw_data_an_y': -0.6097412109375, 'raw_data_an_z': 135.3131103515625}
{'raw_data_an_x': -37.7984619140625, 'raw_data_an_y': -0.28564453125, 'raw_data_an_z': 135.52734375}
{'raw_data_an_x': -37.5457763671875, 'raw_data_an_y': 2.8564453125, 'raw_data_an_z': -0.5987548828125}
{'raw_data_an_x': -37.4249267578125, 'raw_data_an_y': 2.933349609375, 'raw_data_an_z': -0.19775390625}
{'raw_data_an_x': -37.4359130859375, 'raw_data_an_y': -0.208740234375, 'raw_data_an_z': 136.614990234375}
{'raw_data_an_x': -37.540283203125, 'raw_data_an_y': 1.900634765625, 'raw_data_an_z': 137.0379638671875}
{'raw_data_an_x': -37.7215576171875, 'raw_data_an_y': -0.318603515625, 'raw_data_an_z': -0.2801513671875}
{'raw_data_an_x': -37.880859375, 'raw_data_an_y': 0.3955078125, 'raw_data_an_z': 137.955322265625}
{'raw_data_an_x': -37.9083251953125, 'raw_data_an_y': 0.0, 'raw_data_an_z': 138.109130859375}
{'raw_data_an_x': -37.7655029296875, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': 137.977294921875}
{'raw_data_an_x': -37.50732421875, 'raw_data_an_y': 0.3570556640625, 'raw_data_an_z': -0.142822265625}
{'raw_data_an_x': -0.626220703125, 'raw_data_an_y': -0.428466796875, 'raw_data_an_z': -0.5438232421875}
{'raw_data_an_x': -0.340576171875, 'raw_data_an_y': 1.6424560546875, 'raw_data_an_z': 136.8511962890625}
{'raw_data_an_x': -0.15380859375, 'raw_data_an_y': -0.5657958984375, 'raw_data_an_z': 136.4501953125}
{'raw_data_an_x': -0.0714111328125, 'raw_data_an_y': -0.06591796875, 'raw_data_an_z': -0.32958984375}
{'raw_data_an_x': -0.0933837890625, 'raw_data_an_y': 3.197021484375, 'raw_data_an_z': -0.6591796875}
{'raw_data_an_x': -0.186767578125, 'raw_data_an_y': -0.54931640625, 'raw_data_an_z': 135.3790283203125}
{'raw_data_an_x': -0.2911376953125, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': -0.186767578125}
{'raw_data_an_x': -0.406494140625, 'raw_data_an_y': 4.81201171875, 'raw_data_an_z': 134.066162109375}
{'raw_data_an_x': -0.5657958984375, 'raw_data_an_y': -0.164794921875, 'raw_data_an_z': -0.3240966796875}
{'raw_data_an_x': -37.3370361328125, 'raw_data_an_y': 6.04248046875, 'raw_data_an_z': 132.47314453125}
{'raw_data_an_x': -37.59521484375, 'raw_data_an_y': -0.5877685546875, 'raw_data_an_z': -0.494384765625}
{'raw_data_an_x': -37.90283203125, 'raw_data_an_y': -0.3900146484375, 'raw_data_an_z': 130.989990234375}
{'raw_data_an_x': -0.3021240234375, 'raw_data_an_y': -0.3955078125, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -38.69384765625, 'raw_data_an_y': -0.5987548828125, 'raw_data_an_z': 129.9847412109375}
{'raw_data_an_x': -39.1168212890625, 'raw_data_an_y': 6.1138916015625, 'raw_data_an_z': 129.5013427734375}
{'raw_data_an_x': -0.120849609375, 'raw_data_an_y': 5.7623291015625, 'raw_data_an_z': -0.4998779296875}
{'raw_data_an_x': -0.3955078125, 'raw_data_an_y': -0.2032470703125, 'raw_data_an_z': 128.1390380859375}
{'raw_data_an_x': -0.5657958984375, 'raw_data_an_y': -0.516357421875, 'raw_data_an_z': -0.4449462890625}
{'raw_data_an_x': -0.68115234375, 'raw_data_an_y': 4.7735595703125, 'raw_data_an_z': -0.692138671875}
{'raw_data_an_x': -40.14404296875, 'raw_data_an_y': 4.3780517578125, 'raw_data_an_z': -0.5328369140625}
{'raw_data_an_x': -40.220947265625, 'raw_data_an_y': -0.384521484375, 'raw_data_an_z': -0.0439453125}
{'raw_data_an_x': -40.2923583984375, 'raw_data_an_y': 3.0926513671875, 'raw_data_an_z': 128.551025390625}
{'raw_data_an_x': -40.330810546875, 'raw_data_an_y': 2.0819091796875, 'raw_data_an_z': -0.208740234375}
{'raw_data_an_x': -40.308837890625, 'raw_data_an_y': -0.560302734375, 'raw_data_an_z': 129.8089599609375}
{'raw_data_an_x': -40.2099609375, 'raw_data_an_y': -0.4339599609375, 'raw_data_an_z': -0.2197265625}
{'raw_data_an_x': -0.6317138671875, 'raw_data_an_y': -0.2471923828125, 'raw_data_an_z': 131.4678955078125}
{'raw_data_an_x': -0.274658203125, 'raw_data_an_y': -2.6751708984375, 'raw_data_an_z': 132.4127197265625}
{'raw_data_an_x': -39.078369140625, 'raw_data_an_y': -0.648193359375, 'raw_data_an_z': -0.3570556640625}
{'raw_data_an_x': -0.318603515625, 'raw_data_an_y': -3.9276123046875, 'raw_data_an_z': 133.9013671875}
{'raw_data_an_x': -37.3260498046875, 'raw_data_an_y': -4.0374755859375, 'raw_data_an_z': -0.5712890625}
{'raw_data_an_x': -36.2713623046875, 'raw_data_an_y': -3.8232421875, 'raw_data_an_z': -0.142822265625}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': -0.54931640625, 'raw_data_an_z': 135.1702880859375}
{'raw_data_an_x': -0.46142578125, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': 135.340576171875}
{'raw_data_an_x': -33.33251953125, 'raw_data_an_y': -2.3455810546875, 'raw_data_an_z': 135.439453125}
{'raw_data_an_x': -0.3131103515625, 'raw_data_an_y': -0.54931640625, 'raw_data_an_z': 135.6756591796875}
{'raw_data_an_x': -32.16796875, 'raw_data_an_y': -0.2197265625, 'raw_data_an_z': -0.3240966796875}
{'raw_data_an_x': -31.7559814453125, 'raw_data_an_y': -1.2469482421875, 'raw_data_an_z': 136.483154296875}
{'raw_data_an_x': -0.3570556640625, 'raw_data_an_y': -0.692138671875, 'raw_data_an_z': 136.702880859375}
{'raw_data_an_x': -30.7562255859375, 'raw_data_an_y': 0.164794921875, 'raw_data_an_z': 136.7193603515625}
{'raw_data_an_x': -0.6317138671875, 'raw_data_an_y': 1.4227294921875, 'raw_data_an_z': 136.5765380859375}
{'raw_data_an_x': -0.0274658203125, 'raw_data_an_y': 2.9937744140625, 'raw_data_an_z': -0.1373291015625}
{'raw_data_an_x': -29.0423583984375, 'raw_data_an_y': 4.63623046875, 'raw_data_an_z': -0.615234375}
{'raw_data_an_x': -0.5987548828125, 'raw_data_an_y': 6.1029052734375, 'raw_data_an_z': 135.1318359375}
{'raw_data_an_x': -0.5108642578125, 'raw_data_an_y': 7.18505859375, 'raw_data_an_z': -0.6317138671875}
{'raw_data_an_x': -0.68115234375, 'raw_data_an_y': -0.5987548828125, 'raw_data_an_z': 133.7530517578125}
{'raw_data_an_x': -0.010986328125, 'raw_data_an_y': -0.3460693359375, 'raw_data_an_z': 133.8134765625}
{'raw_data_an_x': -30.7452392578125, 'raw_data_an_y': 7.3388671875, 'raw_data_an_z': 134.09912109375}
{'raw_data_an_x': -0.3680419921875, 'raw_data_an_y': -0.2252197265625, 'raw_data_an_z': 133.76953125}
{'raw_data_an_x': -0.6646728515625, 'raw_data_an_y': 4.2901611328125, 'raw_data_an_z': -0.1702880859375}
{'raw_data_an_x': -0.560302734375, 'raw_data_an_y': 3.4881591796875, 'raw_data_an_z': 135.0054931640625}
{'raw_data_an_x': -0.0439453125, 'raw_data_an_y': -0.1318359375, 'raw_data_an_z': -0.6756591796875}
{'raw_data_an_x': -36.32080078125, 'raw_data_an_y': -0.648193359375, 'raw_data_an_z': 133.8134765625}
{'raw_data_an_x': -0.5438232421875, 'raw_data_an_y': 1.4556884765625, 'raw_data_an_z': -0.28564453125}
{'raw_data_an_x': -0.010986328125, 'raw_data_an_y': -0.5218505859375, 'raw_data_an_z': -0.2911376953125}
{'raw_data_an_x': -0.1812744140625, 'raw_data_an_y': -0.6536865234375, 'raw_data_an_z': -0.6536865234375}
{'raw_data_an_x': -0.46142578125, 'raw_data_an_y': 0.5767822265625, 'raw_data_an_z': 135.6536865234375}
{'raw_data_an_x': -0.516357421875, 'raw_data_an_y': 0.10986328125, 'raw_data_an_z': 136.5985107421875}
{'raw_data_an_x': -0.5548095703125, 'raw_data_an_y': -0.3021240234375, 'raw_data_an_z': -0.615234375}
{'raw_data_an_x': -0.318603515625, 'raw_data_an_y': -0.8074951171875, 'raw_data_an_z': -0.3021240234375}
{'raw_data_an_x': -46.329345703125, 'raw_data_an_y': -1.285400390625, 'raw_data_an_z': -0.10986328125}
{'raw_data_an_x': -47.427978515625, 'raw_data_an_y': -0.1043701171875, 'raw_data_an_z': 138.021240234375}
{'raw_data_an_x': -48.8067626953125, 'raw_data_an_y': -1.3787841796875, 'raw_data_an_z': -0.63720703125}
{'raw_data_an_x': -50.185546875, 'raw_data_an_y': -1.175537109375, 'raw_data_an_z': -0.2362060546875}
{'raw_data_an_x': -51.5863037109375, 'raw_data_an_y': -1.0107421875, 'raw_data_an_z': 139.2242431640625}
{'raw_data_an_x': -52.767333984375, 'raw_data_an_y': -1.1260986328125, 'raw_data_an_z': -0.0384521484375}
{'raw_data_an_x': -0.4229736328125, 'raw_data_an_y': -0.120849609375, 'raw_data_an_z': -0.2801513671875}
{'raw_data_an_x': -0.1593017578125, 'raw_data_an_y': -2.1258544921875, 'raw_data_an_z': -0.68115234375}
{'raw_data_an_x': -56.173095703125, 'raw_data_an_y': -2.7685546875, 'raw_data_an_z': 138.218994140625}
{'raw_data_an_x': -0.6976318359375, 'raw_data_an_y': -0.2362060546875, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -57.535400390625, 'raw_data_an_y': -0.252685546875, 'raw_data_an_z': 136.8182373046875}
{'raw_data_an_x': -0.41748046875, 'raw_data_an_y': -0.0494384765625, 'raw_data_an_z': 136.4501953125}
{'raw_data_an_x': -58.612060546875, 'raw_data_an_y': -2.537841796875, 'raw_data_an_z': 135.63720703125}
{'raw_data_an_x': -0.2691650390625, 'raw_data_an_y': -2.449951171875, 'raw_data_an_z': 135.2032470703125}
{'raw_data_an_x': -59.7930908203125, 'raw_data_an_y': -0.296630859375, 'raw_data_an_z': 135.02197265625}
{'raw_data_an_x': -60.029296875, 'raw_data_an_y': -3.878173828125, 'raw_data_an_z': 135.230712890625}
{'raw_data_an_x': -60.380859375, 'raw_data_an_y': -0.0439453125, 'raw_data_an_z': -0.2142333984375}
{'raw_data_an_x': -61.4794921875, 'raw_data_an_y': -0.68115234375, 'raw_data_an_z': -0.439453125}
{'raw_data_an_x': -62.7813720703125, 'raw_data_an_y': -2.164306640625, 'raw_data_an_z': 137.900390625}
{'raw_data_an_x': -0.6976318359375, 'raw_data_an_y': -0.7525634765625, 'raw_data_an_z': -0.59326171875}
{'raw_data_an_x': -0.010986328125, 'raw_data_an_y': -1.38427734375, 'raw_data_an_z': -0.054931640625}
{'raw_data_an_x': -61.3641357421875, 'raw_data_an_y': -0.4888916015625, 'raw_data_an_z': 132.6434326171875}
{'raw_data_an_x': -61.6827392578125, 'raw_data_an_y': -2.779541015625, 'raw_data_an_z': 132.330322265625}
{'raw_data_an_x': -61.4630126953125, 'raw_data_an_y': -2.6312255859375, 'raw_data_an_z': 132.34130859375}
{'raw_data_an_x': -0.2142333984375, 'raw_data_an_y': -2.7410888671875, 'raw_data_an_z': -0.098876953125}
{'raw_data_an_x': -60.3424072265625, 'raw_data_an_y': -2.120361328125, 'raw_data_an_z': -0.19775390625}
{'raw_data_an_x': -58.9251708984375, 'raw_data_an_y': -0.439453125, 'raw_data_an_z': 130.95703125}
{'raw_data_an_x': -57.41455078125, 'raw_data_an_y': -1.0546875, 'raw_data_an_z': -0.670166015625}
{'raw_data_an_x': -55.7171630859375, 'raw_data_an_y': 0.3240966796875, 'raw_data_an_z': 129.3804931640625}
{'raw_data_an_x': -0.1318359375, 'raw_data_an_y': 1.6534423828125, 'raw_data_an_z': -0.428466796875}
{'raw_data_an_x': -51.427001953125, 'raw_data_an_y': 3.3123779296875, 'raw_data_an_z': -0.3350830078125}
{'raw_data_an_x': -49.0594482421875, 'raw_data_an_y': -0.68115234375, 'raw_data_an_z': 129.5123291015625}
{'raw_data_an_x': -46.0382080078125, 'raw_data_an_y': -0.032958984375, 'raw_data_an_z': -0.0274658203125}
{'raw_data_an_x': -43.3245849609375, 'raw_data_an_y': -0.6536865234375, 'raw_data_an_z': -0.2581787109375}
{'raw_data_an_x': -42.044677734375, 'raw_data_an_y': 8.6187744140625, 'raw_data_an_z': 130.80322265625}
{'raw_data_an_x': -0.186767578125, 'raw_data_an_y': 10.2557373046875, 'raw_data_an_z': 132.198486328125}
{'raw_data_an_x': -37.364501953125, 'raw_data_an_y': 11.876220703125, 'raw_data_an_z': 133.6761474609375}
{'raw_data_an_x': -0.32958984375, 'raw_data_an_y': 12.81005859375, 'raw_data_an_z': -0.3131103515625}
{'raw_data_an_x': -33.4588623046875, 'raw_data_an_y': 12.996826171875, 'raw_data_an_z': -0.02197265625}
{'raw_data_an_x': -31.6790771484375, 'raw_data_an_y': 13.0572509765625, 'raw_data_an_z': -0.3021240234375}
{'raw_data_an_x': -0.3460693359375, 'raw_data_an_y': 13.18359375, 'raw_data_an_z': 138.109130859375}
{'raw_data_an_x': -28.0810546875, 'raw_data_an_y': 13.3099365234375, 'raw_data_an_z': -0.0494384765625}
{'raw_data_an_x': -26.5704345703125, 'raw_data_an_y': -0.703125, 'raw_data_an_z': -0.670166015625}
{'raw_data_an_x': -0.0439453125, 'raw_data_an_y': 13.16162109375, 'raw_data_an_z': 144.0252685546875}
{'raw_data_an_x': -0.63720703125, 'raw_data_an_y': 12.8045654296875, 'raw_data_an_z': -0.19775390625}
{'raw_data_an_x': -0.19775390625, 'raw_data_an_y': -0.3515625, 'raw_data_an_z': 145.1348876953125}
{'raw_data_an_x': -0.0823974609375, 'raw_data_an_y': 11.656494140625, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -0.3131103515625, 'raw_data_an_y': -0.406494140625, 'raw_data_an_z': 146.3983154296875}
{'raw_data_an_x': -24.8126220703125, 'raw_data_an_y': 9.9481201171875, 'raw_data_an_z': -0.406494140625}
{'raw_data_an_x': -0.274658203125, 'raw_data_an_y': -0.2032470703125, 'raw_data_an_z': 147.7001953125}
{'raw_data_an_x': -26.422119140625, 'raw_data_an_y': -0.263671875, 'raw_data_an_z': -0.06591796875}
{'raw_data_an_x': -0.6756591796875, 'raw_data_an_y': -0.4119873046875, 'raw_data_an_z': -0.318603515625}
{'raw_data_an_x': -0.4779052734375, 'raw_data_an_y': -0.340576171875, 'raw_data_an_z': -0.3515625}
{'raw_data_an_x': -29.443359375, 'raw_data_an_y': -0.4339599609375, 'raw_data_an_z': 146.75537109375}
{'raw_data_an_x': -30.6573486328125, 'raw_data_an_y': -0.50537109375, 'raw_data_an_z': 146.35986328125}
{'raw_data_an_x': -32.23388671875, 'raw_data_an_y': -0.5328369140625, 'raw_data_an_z': -0.3021240234375}
{'raw_data_an_x': -33.6785888671875, 'raw_data_an_y': 9.052734375, 'raw_data_an_z': 144.986572265625}
{'raw_data_an_x': -0.142822265625, 'raw_data_an_y': 8.85498046875, 'raw_data_an_z': 144.07470703125}
{'raw_data_an_x': -0.3021240234375, 'raw_data_an_y': 8.6846923828125, 'raw_data_an_z': -0.28564453125}
{'raw_data_an_x': -0.340576171875, 'raw_data_an_y': 8.54736328125, 'raw_data_an_z': 142.22900390625}
{'raw_data_an_x': -0.3350830078125, 'raw_data_an_y': 8.45947265625, 'raw_data_an_z': -0.5987548828125}
{'raw_data_an_x': -0.186767578125, 'raw_data_an_y': -0.06591796875, 'raw_data_an_z': 140.6744384765625}
{'raw_data_an_x': -42.1051025390625, 'raw_data_an_y': -0.1483154296875, 'raw_data_an_z': -0.5987548828125}
{'raw_data_an_x': -43.1378173828125, 'raw_data_an_y': -0.263671875, 'raw_data_an_z': 139.537353515625}
{'raw_data_an_x': -0.439453125, 'raw_data_an_y': -0.450439453125, 'raw_data_an_z': -0.054931640625}
{'raw_data_an_x': -44.7802734375, 'raw_data_an_y': 7.7288818359375, 'raw_data_an_z': -0.3131103515625}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': 7.459716796875, 'raw_data_an_z': -0.4669189453125}
{'raw_data_an_x': -45.7470703125, 'raw_data_an_y': 7.20703125, 'raw_data_an_z': -0.5548095703125}
{'raw_data_an_x': -45.933837890625, 'raw_data_an_y': -0.0164794921875, 'raw_data_an_z': -0.5712890625}
{'raw_data_an_x': -45.9283447265625, 'raw_data_an_y': -0.1318359375, 'raw_data_an_z': -0.494384765625}
{'raw_data_an_x': -45.7415771484375, 'raw_data_an_y': -0.186767578125, 'raw_data_an_z': -0.3076171875}
{'raw_data_an_x': -0.3900146484375, 'raw_data_an_y': -0.17578125, 'raw_data_an_z': 139.24072265625}
{'raw_data_an_x': -44.8956298828125, 'raw_data_an_y': -0.0823974609375, 'raw_data_an_z': 139.76806640625}
{'raw_data_an_x': -0.692138671875, 'raw_data_an_y': 7.0806884765625, 'raw_data_an_z': -0.0823974609375}
{'raw_data_an_x': -43.59375, 'raw_data_an_y': 7.18505859375, 'raw_data_an_z': -0.4449462890625}
{'raw_data_an_x': -0.648193359375, 'raw_data_an_y': 7.305908203125, 'raw_data_an_z': -0.670166015625}
{'raw_data_an_x': -42.0062255859375, 'raw_data_an_y': 7.525634765625, 'raw_data_an_z': 143.876953125}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': -0.5712890625, 'raw_data_an_z': -0.098876953125}
{'raw_data_an_x': -40.2593994140625, 'raw_data_an_y': -0.2197265625, 'raw_data_an_z': 145.30517578125}
{'raw_data_an_x': -0.0274658203125, 'raw_data_an_y': 8.54736328125, 'raw_data_an_z': -0.52734375}
{'raw_data_an_x': -0.615234375, 'raw_data_an_y': 8.843994140625, 'raw_data_an_z': 146.27197265625}
{'raw_data_an_x': -37.81494140625, 'raw_data_an_y': 9.0802001953125, 'raw_data_an_z': -0.560302734375}
{'raw_data_an_x': -0.516357421875, 'raw_data_an_y': -0.6427001953125, 'raw_data_an_z': 148.1396484375}
{'raw_data_an_x': -36.3482666015625, 'raw_data_an_y': -0.6427001953125, 'raw_data_an_z': 149.293212890625}
{'raw_data_an_x': -0.4779052734375, 'raw_data_an_y': -0.6866455078125, 'raw_data_an_z': 150.4852294921875}
{'raw_data_an_x': -34.9969482421875, 'raw_data_an_y': -0.648193359375, 'raw_data_an_z': -0.439453125}
{'raw_data_an_x': -0.68115234375, 'raw_data_an_y': -0.5767822265625, 'raw_data_an_z': -0.142822265625}
{'raw_data_an_x': -0.1922607421875, 'raw_data_an_y': -0.538330078125, 'raw_data_an_z': -0.5218505859375}
